year1,year,n,name,annio,periodo,mes,parametro
20191201,1-12-2019,258,Andalucia,2019,Trimestre 4,12,Agresión sexual con penetración 
20191201,1-12-2019,82,Andalucia,2019,Trimestre 4,12,Homicidios dolosos y asesinatos consumados 
20191201,1-12-2019,91298,Andalucia,2019,Trimestre 4,12,Hurtos 
20191201,1-12-2019,22452,Andalucia,2019,Trimestre 4,12,Robos con fuerza en domicilios  establecimientos y otras instalaciones
20191201,1-12-2019,7302,Andalucia,2019,Trimestre 4,12,Robos con violencia e intimidación 
20191201,1-12-2019,31,Andalucia,2019,Trimestre 4,12,Secuestro 
20191201,1-12-2019,6511,Andalucia,2019,Trimestre 4,12,Sustracciones de vehículos 
20191201,1-12-2019,4366,Andalucia,2019,Trimestre 4,12,Tráfico de drogas 
20200301,1-3-2020,57,Andalucia,2020,Trimestre 1,3,Agresión sexual con penetración 
20200301,1-3-2020,18,Andalucia,2020,Trimestre 1,3,Homicidios dolosos y asesinatos consumados 
20200301,1-3-2020,18071,Andalucia,2020,Trimestre 1,3,Hurtos 
20200301,1-3-2020,5202,Andalucia,2020,Trimestre 1,3,Robos con fuerza en domicilios  establecimientos y otras instalaciones
20200301,1-3-2020,1579,Andalucia,2020,Trimestre 1,3,Robos con violencia e intimidación 
20200301,1-3-2020,6,Andalucia,2020,Trimestre 1,3,Secuestro 
20200301,1-3-2020,134,Andalucia,2020,Trimestre 1,3,Sustracciones de vehículos 
20200301,1-3-2020,104,Andalucia,2020,Trimestre 1,3,Tráfico de drogas 
20200601,1-6-2020,101,Andalucia,2020,Trimestre 2,6,Agresión sexual con penetración 
20200601,1-6-2020,30,Andalucia,2020,Trimestre 2,6,Homicidios dolosos y asesinatos consumados 
20200601,1-6-2020,25936,Andalucia,2020,Trimestre 2,6,Hurtos 
20200601,1-6-2020,8289,Andalucia,2020,Trimestre 2,6,Robos con fuerza en domicilios  establecimientos y otras instalaciones
20200601,1-6-2020,2368,Andalucia,2020,Trimestre 2,6,Robos con violencia e intimidación 
20200601,1-6-2020,11,Andalucia,2020,Trimestre 2,6,Secuestro 
20200601,1-6-2020,2096,Andalucia,2020,Trimestre 2,6,Sustracciones de vehículos 
20200601,1-6-2020,2138,Andalucia,2020,Trimestre 2,6,Tráfico de drogas 
20200901,1-9-2020,173,Andalucia,2020,Trimestre 3,9,Agresión sexual con penetración 
20200901,1-9-2020,48,Andalucia,2020,Trimestre 3,9,Homicidios dolosos y asesinatos consumados 
20200901,1-9-2020,43806,Andalucia,2020,Trimestre 3,9,Hurtos 
20200901,1-9-2020,13432,Andalucia,2020,Trimestre 3,9,Robos con fuerza en domicilios  establecimientos y otras instalaciones
20200901,1-9-2020,3992,Andalucia,2020,Trimestre 3,9,Robos con violencia e intimidación 
20200901,1-9-2020,17,Andalucia,2020,Trimestre 3,9,Secuestro 
20200901,1-9-2020,361,Andalucia,2020,Trimestre 3,9,Sustracciones de vehículos 
20200901,1-9-2020,3446,Andalucia,2020,Trimestre 3,9,Tráfico de drogas 
20201201,1-12-2020,238,Andalucia,2020,Trimestre 4,12,Agresión sexual con penetración 
20201201,1-12-2020,61,Andalucia,2020,Trimestre 4,12,Homicidios dolosos y asesinatos consumados 
20201201,1-12-2020,57435,Andalucia,2020,Trimestre 4,12,Hurtos 
20201201,1-12-2020,17587,Andalucia,2020,Trimestre 4,12,Robos con fuerza en domicilios  establecimientos y otras instalaciones
20201201,1-12-2020,5187,Andalucia,2020,Trimestre 4,12,Robos con violencia e intimidación 
20201201,1-12-2020,21,Andalucia,2020,Trimestre 4,12,Secuestro 
20201201,1-12-2020,4821,Andalucia,2020,Trimestre 4,12,Sustracciones de vehículos 
20201201,1-12-2020,4679,Andalucia,2020,Trimestre 4,12,Tráfico de drogas 
20210301,1-3-2021,56,Andalucia,2021,Trimestre 1,3,Agresión sexual con penetración 
20210301,1-3-2021,16,Andalucia,2021,Trimestre 1,3,Homicidios dolosos y asesinatos consumados 
20210301,1-3-2021,13153,Andalucia,2021,Trimestre 1,3,Hurtos 
20210301,1-3-2021,3655,Andalucia,2021,Trimestre 1,3,Robos con fuerza en domicilios  establecimientos y otras instalaciones
20210301,1-3-2021,1176,Andalucia,2021,Trimestre 1,3,Robos con violencia e intimidación 
20210301,1-3-2021,2,Andalucia,2021,Trimestre 1,3,Secuestro 
20210301,1-3-2021,978,Andalucia,2021,Trimestre 1,3,Sustracciones de vehículos 
20210301,1-3-2021,1131,Andalucia,2021,Trimestre 1,3,Tráfico de drogas 
20210601,1-6-2021,141,Andalucia,2021,Trimestre 2,6,Agresión sexual con penetración 
20210601,1-6-2021,29,Andalucia,2021,Trimestre 2,6,Homicidios dolosos y asesinatos consumados 
20210601,1-6-2021,29541,Andalucia,2021,Trimestre 2,6,Hurtos 
20210601,1-6-2021,7458,Andalucia,2021,Trimestre 2,6,Robos con fuerza en domicilios  establecimientos y otras instalaciones
20210601,1-6-2021,2545,Andalucia,2021,Trimestre 2,6,Robos con violencia e intimidación 
20210601,1-6-2021,11,Andalucia,2021,Trimestre 2,6,Secuestro 
20210601,1-6-2021,2277,Andalucia,2021,Trimestre 2,6,Sustracciones de vehículos 
20210601,1-6-2021,2423,Andalucia,2021,Trimestre 2,6,Tráfico de drogas 
20210901,1-9-2021,212,Andalucia,2021,Trimestre 3,9,Agresión sexual con penetración 
20210901,1-9-2021,43,Andalucia,2021,Trimestre 3,9,Homicidios dolosos y asesinatos consumados 
20210901,1-9-2021,49288,Andalucia,2021,Trimestre 3,9,Hurtos 
20210901,1-9-2021,12029,Andalucia,2021,Trimestre 3,9,Robos con fuerza en domicilios  establecimientos y otras instalaciones
20210901,1-9-2021,4097,Andalucia,2021,Trimestre 3,9,Robos con violencia e intimidación 
20210901,1-9-2021,18,Andalucia,2021,Trimestre 3,9,Secuestro 
20210901,1-9-2021,3656,Andalucia,2021,Trimestre 3,9,Sustracciones de vehículos 
20210901,1-9-2021,3676,Andalucia,2021,Trimestre 3,9,Tráfico de drogas 
20211201,1-12-2021,281,Andalucia,2021,Trimestre 4,12,Agresión sexual con penetración 
20211201,1-12-2021,55,Andalucia,2021,Trimestre 4,12,Homicidios dolosos y asesinatos consumados 
20211201,1-12-2021,68916,Andalucia,2021,Trimestre 4,12,Hurtos 
20211201,1-12-2021,16381,Andalucia,2021,Trimestre 4,12,Robos con fuerza en domicilios  establecimientos y otras instalaciones
20211201,1-12-2021,5911,Andalucia,2021,Trimestre 4,12,Robos con violencia e intimidación 
20211201,1-12-2021,27,Andalucia,2021,Trimestre 4,12,Secuestro 
20211201,1-12-2021,4848,Andalucia,2021,Trimestre 4,12,Sustracciones de vehículos 
20211201,1-12-2021,4816,Andalucia,2021,Trimestre 4,12,Tráfico de drogas 
20220301,1-3-2022,76,Andalucia,2022,Trimestre 1,3,Agresión sexual con penetración 
20220301,1-3-2022,13,Andalucia,2022,Trimestre 1,3,Homicidios dolosos y asesinatos consumados 
20220301,1-3-2022,20242,Andalucia,2022,Trimestre 1,3,Hurtos 
20220301,1-3-2022,4404,Andalucia,2022,Trimestre 1,3,Robos con fuerza en domicilios  establecimientos y otras instalaciones
20220301,1-3-2022,1792,Andalucia,2022,Trimestre 1,3,Robos con violencia e intimidación 
20220301,1-3-2022,4,Andalucia,2022,Trimestre 1,3,Secuestro 
20220301,1-3-2022,1207,Andalucia,2022,Trimestre 1,3,Sustracciones de vehículos 
20220301,1-3-2022,1132,Andalucia,2022,Trimestre 1,3,Tráfico de drogas 
20191201,1-12-2019,557,Cataluna,2019,Trimestre 4,12,Agresión sexual con penetración 
20191201,1-12-2019,58,Cataluna,2019,Trimestre 4,12,Homicidios dolosos y asesinatos consumados 
20191201,1-12-2019,192053,Cataluna,2019,Trimestre 4,12,Hurtos 
20191201,1-12-2019,33763,Cataluna,2019,Trimestre 4,12,Robos con fuerza en domicilios  establecimientos y otras instalaciones
20191201,1-12-2019,26448,Cataluna,2019,Trimestre 4,12,Robos con violencia e intimidación 
20191201,1-12-2019,6,Cataluna,2019,Trimestre 4,12,Secuestro 
20191201,1-12-2019,9711,Cataluna,2019,Trimestre 4,12,Sustracciones de vehículos 
20191201,1-12-2019,2615,Cataluna,2019,Trimestre 4,12,Tráfico de drogas 
20200301,1-3-2020,90,Cataluna,2020,Trimestre 1,3,Agresión sexual con penetración 
20200301,1-3-2020,13,Cataluna,2020,Trimestre 1,3,Homicidios dolosos y asesinatos consumados 
20200301,1-3-2020,3491,Cataluna,2020,Trimestre 1,3,Hurtos 
20200301,1-3-2020,7342,Cataluna,2020,Trimestre 1,3,Robos con fuerza en domicilios  establecimientos y otras instalaciones
20200301,1-3-2020,5073,Cataluna,2020,Trimestre 1,3,Robos con violencia e intimidación 
20200301,1-3-2020,0,Cataluna,2020,Trimestre 1,3,Secuestro 
20200301,1-3-2020,1795,Cataluna,2020,Trimestre 1,3,Sustracciones de vehículos 
20200301,1-3-2020,582,Cataluna,2020,Trimestre 1,3,Tráfico de drogas 
20200601,1-6-2020,194,Cataluna,2020,Trimestre 2,6,Agresión sexual con penetración 
20200601,1-6-2020,27,Cataluna,2020,Trimestre 2,6,Homicidios dolosos y asesinatos consumados 
20200601,1-6-2020,5704,Cataluna,2020,Trimestre 2,6,Hurtos 
20200601,1-6-2020,12012,Cataluna,2020,Trimestre 2,6,Robos con fuerza en domicilios  establecimientos y otras instalaciones
20200601,1-6-2020,8459,Cataluna,2020,Trimestre 2,6,Robos con violencia e intimidación 
20200601,1-6-2020,1,Cataluna,2020,Trimestre 2,6,Secuestro 
20200601,1-6-2020,2992,Cataluna,2020,Trimestre 2,6,Sustracciones de vehículos 
20200601,1-6-2020,1401,Cataluna,2020,Trimestre 2,6,Tráfico de drogas 
20200901,1-9-2020,319,Cataluna,2020,Trimestre 3,9,Agresión sexual con penetración 
20200901,1-9-2020,43,Cataluna,2020,Trimestre 3,9,Homicidios dolosos y asesinatos consumados 
20200901,1-9-2020,86559,Cataluna,2020,Trimestre 3,9,Hurtos 
20200901,1-9-2020,19204,Cataluna,2020,Trimestre 3,9,Robos con fuerza en domicilios  establecimientos y otras instalaciones
20200901,1-9-2020,13737,Cataluna,2020,Trimestre 3,9,Robos con violencia e intimidación 
20200901,1-9-2020,3,Cataluna,2020,Trimestre 3,9,Secuestro 
20200901,1-9-2020,4719,Cataluna,2020,Trimestre 3,9,Sustracciones de vehículos 
20200901,1-9-2020,216,Cataluna,2020,Trimestre 3,9,Tráfico de drogas 
20201201,1-12-2020,387,Cataluna,2020,Trimestre 4,12,Agresión sexual con penetración 
20201201,1-12-2020,48,Cataluna,2020,Trimestre 4,12,Homicidios dolosos y asesinatos consumados 
20201201,1-12-2020,110685,Cataluna,2020,Trimestre 4,12,Hurtos 
20201201,1-12-2020,24907,Cataluna,2020,Trimestre 4,12,Robos con fuerza en domicilios  establecimientos y otras instalaciones
20201201,1-12-2020,17082,Cataluna,2020,Trimestre 4,12,Robos con violencia e intimidación 
20201201,1-12-2020,3,Cataluna,2020,Trimestre 4,12,Secuestro 
20201201,1-12-2020,613,Cataluna,2020,Trimestre 4,12,Sustracciones de vehículos 
20201201,1-12-2020,2946,Cataluna,2020,Trimestre 4,12,Tráfico de drogas 
20210301,1-3-2021,119,Cataluna,2021,Trimestre 1,3,Agresión sexual con penetración 
20210301,1-3-2021,14,Cataluna,2021,Trimestre 1,3,Homicidios dolosos y asesinatos consumados 
20210301,1-3-2021,22363,Cataluna,2021,Trimestre 1,3,Hurtos 
20210301,1-3-2021,5165,Cataluna,2021,Trimestre 1,3,Robos con fuerza en domicilios  establecimientos y otras instalaciones
20210301,1-3-2021,4233,Cataluna,2021,Trimestre 1,3,Robos con violencia e intimidación 
20210301,1-3-2021,2,Cataluna,2021,Trimestre 1,3,Secuestro 
20210301,1-3-2021,1198,Cataluna,2021,Trimestre 1,3,Sustracciones de vehículos 
20210301,1-3-2021,902,Cataluna,2021,Trimestre 1,3,Tráfico de drogas 
20210601,1-6-2021,265,Cataluna,2021,Trimestre 2,6,Agresión sexual con penetración 
20210601,1-6-2021,26,Cataluna,2021,Trimestre 2,6,Homicidios dolosos y asesinatos consumados 
20210601,1-6-2021,50053,Cataluna,2021,Trimestre 2,6,Hurtos 
20210601,1-6-2021,10131,Cataluna,2021,Trimestre 2,6,Robos con fuerza en domicilios  establecimientos y otras instalaciones
20210601,1-6-2021,8858,Cataluna,2021,Trimestre 2,6,Robos con violencia e intimidación 
20210601,1-6-2021,5,Cataluna,2021,Trimestre 2,6,Secuestro 
20210601,1-6-2021,2749,Cataluna,2021,Trimestre 2,6,Sustracciones de vehículos 
20210601,1-6-2021,1874,Cataluna,2021,Trimestre 2,6,Tráfico de drogas 
20210901,1-9-2021,462,Cataluna,2021,Trimestre 3,9,Agresión sexual con penetración 
20210901,1-9-2021,39,Cataluna,2021,Trimestre 3,9,Homicidios dolosos y asesinatos consumados 
20210901,1-9-2021,83899,Cataluna,2021,Trimestre 3,9,Hurtos 
20210901,1-9-2021,16096,Cataluna,2021,Trimestre 3,9,Robos con fuerza en domicilios  establecimientos y otras instalaciones
20210901,1-9-2021,14599,Cataluna,2021,Trimestre 3,9,Robos con violencia e intimidación 
20210901,1-9-2021,9,Cataluna,2021,Trimestre 3,9,Secuestro 
20210901,1-9-2021,4339,Cataluna,2021,Trimestre 3,9,Sustracciones de vehículos 
20210901,1-9-2021,2951,Cataluna,2021,Trimestre 3,9,Tráfico de drogas 
20211201,1-12-2021,608,Cataluna,2021,Trimestre 4,12,Agresión sexual con penetración 
20211201,1-12-2021,54,Cataluna,2021,Trimestre 4,12,Homicidios dolosos y asesinatos consumados 
20211201,1-12-2021,118746,Cataluna,2021,Trimestre 4,12,Hurtos 
20211201,1-12-2021,22852,Cataluna,2021,Trimestre 4,12,Robos con fuerza en domicilios  establecimientos y otras instalaciones
20211201,1-12-2021,20501,Cataluna,2021,Trimestre 4,12,Robos con violencia e intimidación 
20211201,1-12-2021,11,Cataluna,2021,Trimestre 4,12,Secuestro 
20211201,1-12-2021,6168,Cataluna,2021,Trimestre 4,12,Sustracciones de vehículos 
20211201,1-12-2021,3874,Cataluna,2021,Trimestre 4,12,Tráfico de drogas 
20220301,1-3-2022,167,Cataluna,2022,Trimestre 1,3,Agresión sexual con penetración 
20220301,1-3-2022,10,Cataluna,2022,Trimestre 1,3,Homicidios dolosos y asesinatos consumados 
20220301,1-3-2022,34391,Cataluna,2022,Trimestre 1,3,Hurtos 
20220301,1-3-2022,6855,Cataluna,2022,Trimestre 1,3,Robos con fuerza en domicilios  establecimientos y otras instalaciones
