year,name,n
43800,Andalucia,91298
43891,Andalucia,18071
43983,Andalucia,25936
44075,Andalucia,43806
44166,Andalucia,57435
44256,Andalucia,13153
44348,Andalucia,29541
44440,Andalucia,49288
44531,Andalucia,68916
44621,Andalucia,20242
43800,Catalunnia,192053
43891,Catalunnia,3491
43983,Catalunnia,5704
44075,Catalunnia,86559
44166,Catalunnia,110685
44256,Catalunnia,22363
44348,Catalunnia,50053
44440,Catalunnia,83899
44531,Catalunnia,118746
44621,Catalunnia,34391
43800,Comunidad Valenciana,68122
43891,Comunidad Valenciana,12676
43983,Comunidad Valenciana,17606
44075,Comunidad Valenciana,31739
44166,Comunidad Valenciana,43801
44256,Comunidad Valenciana,10113
44348,Comunidad Valenciana,23868
44440,Comunidad Valenciana,42044
44531,Comunidad Valenciana,57738
44621,Comunidad Valenciana,15585
43800,Madrid,154169
43891,Madrid,34364
43983,Madrid,44596
44075,Madrid,67722
44166,Madrid,92213
44256,Madrid,24453
44348,Madrid,5027
44440,Madrid,75929
44531,Madrid,108778
44621,Madrid,34079
